,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
48,[0. 0. 0. ... 0. 0. 0.],1.3617034252618914,"[1.21930571 1.32836282 1.05237247 1.06958502 1.39344119 1.43240196
 1.32376204 1.43092709 1.60308319 1.96279817 1.27529817 1.33285548
 1.56383073 1.0550259  1.29349641 1.24065136 1.25388218 1.33637367
 1.68721196 1.26361309 1.47900296 1.09079869 1.19404804 1.205343
 1.28402486 1.20876436 1.56135866 1.48323802 1.19360806 1.03352918
 1.4511578  1.01843784 1.44272185 1.08518347 1.22948226 1.36102931
 1.81499594 1.21088499 1.3141731  1.34413533 1.28122078 1.26428493
 1.64959132 1.17806418 1.1658476  1.48776283 1.76648765 1.60619736
 1.52882628 1.38375408 1.20227372 1.91629249 1.37553207 1.61126475
 1.2876553  1.26218455 1.38805293 1.25114306 1.96330827 1.25590716
 1.0929763  0.93153321 1.47171852 1.20740176 1.18315457 1.35608129
 1.32423341 1.18832058 1.56241744 1.16281228 0.91252076 1.33493539
 1.44961049 1.63838058 1.70926996 1.62643321 1.19411431 1.4899315
 1.16581247 1.18525016 1.49615841 1.6449276  1.31930893 1.48918018
 1.81302424 1.25746248 1.31650773 1.42821255 1.6966249  1.65367028
 1.279603   1.28372637 1.29826696 1.253117   1.33528562 1.09622643
 1.35134944 1.47654193 1.27428166 1.27011101]",0.57,0.0,0.04092431977880379,0.11778878588282493,0.8121111111111108,0.009707140312164542,0.0857546797396422,0.049,-0.8361358529750363,48,run,content_fairness
49,[0. 0. 0. ... 0. 0. 0.],1.358272953464676,"[1.1827792  1.35601503 1.02838097 1.08842937 1.29949685 1.56461865
 1.40991746 1.50164838 1.54626535 2.06510134 1.38322413 1.28654642
 1.51956261 1.07462603 1.2904805  1.36784795 1.18976976 1.22265326
 1.72245042 1.31943866 1.4672439  1.07861726 1.27804826 1.28103339
 1.29247074 1.26390382 1.59840231 1.49387527 1.17981758 1.04773799
 1.42172404 1.07893342 1.38518072 1.14619188 1.21657419 1.36127998
 1.83424153 1.14932559 1.36435169 1.43511683 1.24736395 1.34922205
 1.56631494 1.22090596 1.16000611 1.3868145  1.71966407 1.59309424
 1.65164425 1.44238976 1.2599521  1.77366934 1.31433639 1.48234389
 1.31615055 1.33147644 1.38021029 1.24922393 1.99417984 1.35874584
 1.09715613 0.89796272 1.62546689 1.18198394 1.19563756 1.26425411
 1.31247463 1.15928683 1.51372829 1.15772901 0.95916559 1.27949202
 1.29821727 1.67823841 1.66366887 1.69874137 1.2067904  1.40539414
 1.25575687 1.13813289 1.4631728  1.65041525 1.28078769 1.33557321
 1.75854857 1.29182052 1.25584375 1.40828296 1.60440082 1.54665678
 1.2824188  1.26362002 1.29609651 1.1409675  1.25047471 1.09688094
 1.28690509 1.58513387 1.22057025 1.22841622]",0.54,-0.5,0.041619876396732515,0.11844127909314378,0.8095555555555556,0.009907798803160641,0.08559105153532402,0.061,-0.8501613024296767,49,run,content_fairness
50,[0. 0. 0. ... 0. 0. 0.],1.3576671842966177,"[1.13861229 1.38540746 0.99190726 1.10714281 1.29879529 1.57729597
 1.47805028 1.60494317 1.69917603 1.98524381 1.33988524 1.29410362
 1.52471305 1.08461209 1.40347067 1.41933776 1.19837537 1.26172668
 1.6564133  1.39585453 1.65613353 1.06850666 1.37900856 1.30596556
 1.26365647 1.20914101 1.59056628 1.4142212  1.10345547 1.06483777
 1.36076982 1.14545363 1.32716036 1.08918289 1.2205973  1.25904171
 1.66142289 1.12476753 1.32110789 1.60239059 1.24737335 1.46621181
 1.47216936 1.25988809 1.17969195 1.28082585 1.56106196 1.66294483
 1.69469685 1.43275422 1.20238683 1.60977538 1.31529188 1.31765084
 1.33716427 1.31091834 1.44260928 1.29872434 2.12488299 1.34806909
 1.06309105 0.90195307 1.77720569 1.17060198 1.18863705 1.3706565
 1.26510731 1.16116421 1.61017557 1.05697667 1.03388235 1.34748768
 1.34385029 1.69977222 1.64300381 1.64768242 1.15008304 1.4966217
 1.22302055 1.1525562  1.45797867 1.53046111 1.29349565 1.36467624
 1.78552802 1.195479   1.24193643 1.31660847 1.60327322 1.45835864
 1.28121936 1.18972605 1.30122598 1.10574354 1.3076118  1.02137424
 1.27937104 1.58141901 1.36736717 1.2027901 ]",0.54,0.0,0.042264752591240344,0.11885265964716063,0.8063333333333331,0.009117917888653128,0.08578384120179791,0.046,-0.8627956272980051,50,run,content_fairness
51,[0. 0. 0. ... 0. 0. 0.],1.3768551569755558,"[1.22011778 1.44622187 0.96008153 1.05722545 1.34126455 1.58087877
 1.45848532 1.70493665 1.84971546 1.90224909 1.29184421 1.3143781
 1.63774098 1.06212249 1.42800804 1.52985749 1.19890619 1.28378402
 1.70388181 1.27367768 1.46865866 1.12507699 1.26384721 1.27136417
 1.23828029 1.1909578  1.64950215 1.39769938 1.04882339 1.04613064
 1.24694782 1.25753906 1.44867497 1.05996708 1.16437803 1.25450783
 1.67762626 1.17182618 1.35393363 1.66660443 1.40853673 1.54145538
 1.52224206 1.30087056 1.22558829 1.1942335  1.60665419 1.76935005
 1.76580831 1.56063199 1.25338962 1.70992516 1.30176768 1.45060631
 1.38360699 1.32655439 1.45701215 1.28566575 2.04647853 1.32592933
 1.08588596 0.89810534 1.82344609 1.218236   1.19754471 1.42706272
 1.28554754 1.16139477 1.6495201  1.08274765 1.03528639 1.31612728
 1.37984425 1.76813268 1.74382358 1.58826843 1.17033866 1.54867473
 1.26820887 1.23147722 1.35081569 1.47721511 1.32925085 1.31616885
 1.66085399 1.20858197 1.2699256  1.37326141 1.6578171  1.47662161
 1.36820417 1.24789602 1.23104009 1.12098955 1.41047714 1.04862357
 1.2971061  1.5372222  1.52921486 1.21052646]",0.48,0.0,0.04323275050681192,0.11986777569613315,0.8218888888888887,0.00841504154971113,0.0843776106934002,0.046,-0.8743481131929619,51,run,content_fairness
52,[0. 0. 0. ... 0. 0. 0.],1.3946772325092807,"[1.23438231 1.47380404 1.0260196  1.1084706  1.39604541 1.69300383
 1.36023176 1.69548193 1.66518436 1.6990288  1.32983891 1.24739957
 1.59593709 1.11554156 1.32356017 1.36432966 1.22367718 1.35665414
 1.75975085 1.32660557 1.58337856 1.0764585  1.3787266  1.35487345
 1.30546484 1.14102003 1.60927453 1.40592209 0.98099963 1.02061928
 1.19632634 1.26286567 1.33274771 1.11047069 1.18845859 1.20642333
 1.84130826 1.24062449 1.38461456 1.68091492 1.39059843 1.58753282
 1.60482756 1.28893745 1.3040449  1.19011049 1.57791933 1.60156022
 1.78674847 1.61732989 1.29104686 1.79763373 1.23681939 1.47619176
 1.38041326 1.34710463 1.50573451 1.32252418 2.43055022 1.23541189
 1.10841134 0.93236443 1.69069187 1.24682674 1.22411295 1.42423319
 1.38204813 1.15073681 1.67270137 1.10372171 1.07859711 1.3444498
 1.5654742  1.77361817 1.75986908 1.52603958 1.14796048 1.52834542
 1.43063353 1.16004863 1.48347827 1.54956155 1.32457808 1.39646506
 1.88784088 1.30389731 1.25429599 1.3917441  1.82306346 1.40975722
 1.29547668 1.26360852 1.16196876 1.09733713 1.52015299 1.15426331
 1.27692896 1.66426298 1.44858879 1.24008921]",0.44,1.0,0.04407639649092968,0.12029738636465895,0.8243333333333333,0.008902121311106466,0.08530483718453646,0.074,-0.886243982670331,52,run,content_fairness
53,[0. 0. 0. ... 0. 0. 0.],1.3935568696517462,"[1.20342597 1.47348201 1.00014403 1.15346934 1.44261689 1.61702772
 1.37621398 1.7157393  1.79484674 1.84972371 1.38419072 1.23976035
 1.58378243 1.10910966 1.31829473 1.23318012 1.15861088 1.32299199
 1.74970108 1.34307495 1.56171449 1.09706823 1.32484712 1.31020085
 1.33832405 1.15872721 1.54086766 1.4551379  0.94731584 1.03250306
 1.18039714 1.22738156 1.33961952 1.0651904  1.17280006 1.24656254
 1.63735208 1.2129882  1.28523861 1.7207624  1.42139861 1.64121569
 1.57497742 1.34553798 1.2292208  1.21551823 1.66495944 1.72416467
 1.81758992 1.63563366 1.28135859 1.74781171 1.28514007 1.33068468
 1.47102807 1.32315126 1.52223455 1.30868656 2.5357223  1.18633205
 1.16695126 0.96129095 1.74859549 1.33570441 1.20831624 1.43641394
 1.42723456 1.14848258 1.75814299 1.16712356 1.0659824  1.33131983
 1.42715065 1.72922108 1.64018398 1.55762702 1.22317389 1.44740201
 1.4503583  1.07331583 1.50408562 1.62493275 1.26472771 1.57521507
 1.88859072 1.27073979 1.32488954 1.33251509 1.7196693  1.43929477
 1.39303253 1.2757997  1.11431169 1.06911996 1.4465686  1.1266814
 1.27798283 1.59649205 1.36909081 1.25120425]",0.42,-0.5,0.044968157674580324,0.1210213389286935,0.83,0.008948028347013118,0.08476319002634797,0.083,-0.8975333939462817,53,run,content_fairness
54,[0. 0. 0. ... 0. 0. 0.],1.3803188281684833,"[1.17795107 1.33761484 0.94358722 1.11375465 1.40130847 1.49188576
 1.48628836 1.52534391 1.61094975 1.72932909 1.30697622 1.22300617
 1.56750825 1.12114256 1.28471608 1.33058615 1.13659135 1.43758202
 1.63595666 1.26775932 1.55071082 1.16970564 1.30844415 1.21907726
 1.36649484 1.17223418 1.50012393 1.36738099 0.95450019 1.04495232
 1.25044341 1.24611971 1.37806015 1.05881865 1.13923988 1.30922811
 1.6113609  1.14463579 1.3767434  1.60915346 1.29481669 1.66019421
 1.52793904 1.37090054 1.29771917 1.21974203 1.69739518 1.60139998
 1.75732475 1.57753821 1.25482837 1.62138665 1.25436867 1.33766245
 1.4770413  1.34362398 1.53288285 1.26490056 2.42186235 1.17595195
 1.23322533 0.9872644  1.67446896 1.39368383 1.21730218 1.40118494
 1.39580423 1.19149681 1.75106682 1.10001422 1.15182095 1.36685853
 1.53596184 1.85417334 1.53109976 1.46805089 1.28896119 1.43334987
 1.45092345 1.07071771 1.56969252 1.67054076 1.29783314 1.50273167
 1.88624199 1.27926118 1.40560252 1.30771978 1.66709889 1.38341533
 1.48299311 1.2272444  1.13830952 1.0611589  1.38677974 1.17195149
 1.29285998 1.5241842  1.44955361 1.23253628]",0.46,0.0,0.045940485760442296,0.12144399121076287,0.8302222222222221,0.008013093814112691,0.08449695667740784,0.066,-0.9081441717367371,54,run,content_fairness
55,[0. 0. 0. ... 0. 0. 0.],1.3945311852158881,"[1.16192974 1.33594249 0.97200415 1.17934287 1.36531729 1.56438298
 1.50725297 1.53765924 1.57266095 1.71328429 1.28125765 1.25038935
 1.55683915 1.11175623 1.37567793 1.3403004  1.25024066 1.48484514
 1.61757116 1.3115647  1.60500072 1.18508052 1.27126479 1.20803569
 1.34929401 1.10444103 1.4631816  1.29527281 0.97542897 1.08908396
 1.31212895 1.36067088 1.30096233 1.06550074 1.17609537 1.3760329
 1.51613383 1.16115408 1.48685363 1.5094366  1.51224898 1.63890231
 1.64823272 1.41181504 1.25052359 1.28826323 1.68107158 1.63849314
 1.83457891 1.46806165 1.26232249 1.73499469 1.28213659 1.40438542
 1.42309129 1.25712979 1.54611127 1.24263789 2.24378627 1.15784475
 1.32484707 0.93867097 1.72327787 1.40072295 1.17756051 1.3420514
 1.36552739 1.29720351 1.76186825 1.17936761 1.11596868 1.38895151
 1.48199531 1.99659006 1.44317052 1.52177942 1.31282229 1.43049477
 1.3051683  1.04675917 1.66658586 1.7098743  1.26524975 1.59492857
 1.96320212 1.34733653 1.31219634 1.33844396 1.70438421 1.43013436
 1.5373971  1.2643952  1.13197286 0.97942953 1.41623382 1.17440646
 1.42266147 1.62956146 1.49755689 1.28446576]",0.43,-0.5,0.046881829960493,0.12237069761171031,0.8298888888888889,0.008364738949610743,0.08492087793281958,0.062,-0.9178831766869883,55,run,content_fairness
56,[0. 0. 0. ... 0. 0. 0.],1.4064584586154703,"[1.28396797 1.32930593 1.0409795  1.13531354 1.3657685  1.44005378
 1.55532139 1.56776067 1.56410684 1.61524049 1.21158549 1.25909575
 1.53263133 1.09666688 1.47165951 1.29501593 1.31695448 1.60289839
 1.7029114  1.2917029  1.67779621 1.13679164 1.19147952 1.33406399
 1.43877299 1.08185054 1.43411386 1.21119702 0.99803954 1.11461789
 1.34127651 1.37756579 1.21820744 1.02038977 1.16347119 1.39531445
 1.49192317 1.13285327 1.5400595  1.52916217 1.52602432 1.70191256
 1.59642968 1.30691455 1.26608993 1.30704694 1.7049047  1.53587341
 1.66842908 1.39700844 1.33368227 1.85839449 1.25453931 1.36986035
 1.44247857 1.25159759 1.52379941 1.21431109 2.2745683  1.21288194
 1.33699152 0.94441361 1.70652373 1.42750965 1.18161309 1.45683045
 1.33277906 1.27712046 1.80177178 1.09914532 1.08635848 1.44824172
 1.34353104 2.01214839 1.51200665 1.54106456 1.39885591 1.38213845
 1.36762277 1.15750063 1.69259196 1.73308706 1.28669077 1.69482623
 2.1565498  1.38443414 1.36981298 1.32108466 1.75585783 1.36334021
 1.57503687 1.33125298 1.07670621 1.05004809 1.6142363  1.2506893
 1.4347598  1.69693787 1.44111976 1.34798173]",0.63,0.0,0.04787655492230337,0.12347853267481702,0.8491111111111111,0.00810447424282172,0.08442351299494161,0.031,-0.9275673353781447,56,run,content_fairness
57,[0. 0. 0. ... 0. 0. 0.],1.4002243661311,"[1.25479062 1.24595863 1.01996852 1.10654592 1.36475913 1.37678515
 1.64004107 1.68811106 1.50863875 1.61647038 1.28792729 1.33031389
 1.51833743 1.08090412 1.53117127 1.31067629 1.27230405 1.56672474
 1.61962539 1.32897716 1.74567288 1.13319623 1.13210048 1.38024615
 1.4244691  1.12367051 1.45268893 1.21926168 1.05213782 1.09555563
 1.29898422 1.33439951 1.17968526 0.96512443 1.20421374 1.33801441
 1.60164273 1.18485599 1.68757112 1.58911809 1.52887516 1.71032873
 1.63595384 1.28774148 1.19970871 1.35821668 1.69289573 1.37007032
 1.6362691  1.45543564 1.31555187 1.75273545 1.25270438 1.37941907
 1.50008868 1.2659486  1.51977495 1.28084115 2.22008303 1.21967087
 1.33712201 1.00332238 1.66313324 1.35587246 1.17200859 1.38267691
 1.33425852 1.33085002 1.81721969 1.06342422 1.08508964 1.45268522
 1.38821391 1.86542759 1.47194041 1.50530294 1.3577268  1.41819199
 1.42557398 1.13929768 1.5643309  1.7098219  1.24514479 1.71162126
 1.92336228 1.27437641 1.36804806 1.38902854 1.74920949 1.25563195
 1.48919562 1.20881331 1.05113081 1.02386413 1.56083921 1.28345016
 1.4632699  1.89768085 1.50891074 1.38141489]",0.43,0.5,0.048743038032315375,0.12414873110787102,0.8412222222222222,0.00877599030090174,0.08527891588484252,0.057,-0.9376549395004075,57,run,content_fairness
58,[0. 0. 0. ... 0. 0. 0.],1.4112495568480588,"[1.20954053 1.21064435 1.02399837 1.06253623 1.43336459 1.39153592
 1.6880219  1.6978063  1.58256698 1.53934606 1.31948029 1.29668997
 1.44907217 1.09279351 1.5890894  1.30117418 1.22321002 1.52938408
 1.60699028 1.37800754 1.69212913 1.10737956 1.13241614 1.30552287
 1.45082101 1.08281822 1.39940382 1.24812565 1.02253478 1.13770722
 1.34513958 1.26919137 1.24461144 0.99701217 1.24258778 1.37234516
 1.56055086 1.28941359 1.71251313 1.77443969 1.6010653  1.66640755
 1.78895354 1.25655715 1.1722762  1.42598258 1.65810902 1.47225367
 1.66147185 1.40386903 1.33801797 1.74058016 1.24485513 1.40262836
 1.48849686 1.25570512 1.48435071 1.2645008  2.14519957 1.3234455
 1.31311492 1.01986399 1.76957578 1.31220373 1.17042182 1.38755239
 1.40302031 1.38483933 1.73491942 1.14722525 1.12374229 1.46469859
 1.52060861 1.93592009 1.42575816 1.44925085 1.37279774 1.46044766
 1.48819478 1.06804685 1.59463354 1.70447921 1.26433683 1.74803882
 1.86654584 1.31983634 1.31390956 1.54683733 1.7343899  1.39475522
 1.3900814  1.2453819  1.13000175 1.07443934 1.57397456 1.28799075
 1.43870212 1.77740124 1.59491439 1.36546116]",0.52,0.5,0.04966842187036053,0.1250818109126364,0.8378888888888889,0.007710174394699326,0.0844785957567913,0.023,-0.9474551022334053,58,run,content_fairness
59,[0. 0. 0. ... 0. 0. 0.],1.4106074705053988,"[1.2110227  1.16387644 1.01142835 1.06629583 1.43033998 1.32546936
 1.71704278 1.71944219 1.65606896 1.48388144 1.33834625 1.33305824
 1.44595629 1.16954478 1.65019997 1.34912692 1.24579116 1.50646122
 1.55645998 1.38651537 1.73815363 1.087976   1.10670035 1.3795302
 1.51077051 1.09083706 1.3758248  1.18707599 1.00375349 1.09981769
 1.29285116 1.2541219  1.33402969 1.01689763 1.29867068 1.40193452
 1.56553226 1.25325097 1.64446876 1.72390425 1.68287978 1.59289162
 1.79624134 1.27334044 1.22590542 1.45038498 1.75010641 1.46782975
 1.71714319 1.45744491 1.22510601 1.66716333 1.22551375 1.36433695
 1.37469184 1.27181559 1.49614233 1.22439997 2.14390275 1.34474787
 1.44420969 1.10157009 1.65751587 1.34935646 1.18048926 1.30855604
 1.41472923 1.50585512 1.85129568 1.10942587 1.11184385 1.45174925
 1.43291935 1.91377144 1.53432904 1.49649632 1.36328501 1.41295582
 1.54358968 1.05927353 1.4111432  1.75624963 1.24723638 1.65036173
 1.7402203  1.31432505 1.35948871 1.49949875 1.6373265  1.35552252
 1.51517004 1.23381368 1.09754765 1.04864505 1.5403712  1.28134831
 1.46876144 1.73135959 1.63836032 1.4063624 ]",0.53,0.5,0.050519845572537525,0.1258930489162729,0.8436666666666668,0.007956937032104056,0.08390022675736965,0.032,-0.9576017958687171,59,run,content_fairness
60,[0. 0. 0. ... 0. 0. 0.],1.4096525172299466,"[1.15757389 1.26727746 1.0977327  1.03168511 1.42202649 1.56363711
 1.65388351 1.67175609 1.65932034 1.39853428 1.35890246 1.33074564
 1.39790657 1.12689579 1.64847899 1.37343618 1.20565461 1.63146122
 1.55313829 1.32382242 1.68326621 1.17473021 1.10566909 1.33279836
 1.48582905 1.05659616 1.3792534  1.26553642 1.03041339 1.1585688
 1.22842914 1.27948169 1.30173201 1.10592676 1.25105428 1.3499342
 1.62131928 1.30244588 1.63778583 1.74490754 1.5738858  1.73856853
 1.62067298 1.2877089  1.18418893 1.3961103  1.76059691 1.46385224
 1.63586752 1.45166517 1.31361796 1.63497227 1.26529691 1.39672454
 1.42498403 1.23570566 1.52236842 1.29937337 2.0611191  1.40624113
 1.37428738 1.15231859 1.48076757 1.23503498 1.18266955 1.27910325
 1.39668418 1.42711619 1.78052536 1.15504915 1.08030476 1.44050899
 1.40002431 1.9691814  1.55435214 1.5311409  1.35139463 1.37305228
 1.58714201 1.00931276 1.41844831 1.74622571 1.2633255  1.62327458
 1.67845169 1.2450362  1.4062299  1.57863792 1.73284057 1.36439193
 1.43538459 1.32598023 1.06175455 1.04903775 1.56268518 1.31840721
 1.53141147 1.72963509 1.61664659 1.47440886]",0.54,-1.0,0.051602551908002336,0.12628882170682354,0.8213333333333332,0.007821088474152678,0.08458876128049067,0.05,-0.9673769584420349,60,run,content_fairness
61,[0. 0. 0. ... 0. 0. 0.],1.4292284929482217,"[1.22945438 1.34123768 1.08815391 1.06105014 1.46607315 1.64549641
 1.63736403 1.71939748 1.80982758 1.36900304 1.37687985 1.33234686
 1.41533981 1.13812817 1.65812191 1.41958918 1.18150846 1.67312354
 1.6922785  1.47336947 1.61259681 1.14021173 1.07528721 1.26867867
 1.44960599 0.99567479 1.32269927 1.31055296 1.03081868 1.20487354
 1.24211204 1.2878808  1.32158078 1.20592227 1.25148597 1.30050799
 1.52434413 1.31987694 1.58838477 1.84323965 1.63044636 1.64094427
 1.57454579 1.3044541  1.14965307 1.36533464 1.75239519 1.43395781
 1.65876636 1.39073333 1.40414023 1.65780382 1.26143964 1.39058671
 1.40305245 1.2170726  1.53310312 1.28973488 2.09469144 1.49690973
 1.36395848 1.20588419 1.53412363 1.29769782 1.23073194 1.30704197
 1.38974069 1.55666643 1.7588412  1.10955319 1.06981096 1.50723711
 1.45237915 1.99301429 1.51636748 1.65395497 1.38528629 1.37712854
 1.76906428 1.01758663 1.4813513  1.71240204 1.26586166 1.69336872
 1.78254362 1.29458922 1.43909674 1.64572865 1.65591408 1.50621909
 1.38053696 1.402681   1.0887727  0.9996953  1.54893364 1.42491127
 1.47629863 1.74426585 1.63921901 1.57054653]",0.48,0.5,0.052603498185969245,0.1270580735568004,0.8296666666666667,0.007647177878272646,0.08425826470939259,0.089,-0.9773096234482684,61,run,content_fairness
62,[0. 0. 1. ... 0. 0. 0.],1.4360286967170053,"[1.32712173 1.32424982 1.15256468 1.06084566 1.39378692 1.58336482
 1.80429698 1.75516776 1.69232507 1.47175561 1.37599582 1.36755255
 1.49205925 1.12687557 1.622863   1.30133961 1.17340359 1.56553903
 1.68258139 1.46593146 1.69512446 1.13930848 1.08579206 1.28094098
 1.40143797 0.97878082 1.36690758 1.26113923 1.07239982 1.15203558
 1.17714016 1.31915609 1.30187471 1.27294213 1.25002636 1.31211911
 1.56918062 1.39682761 1.61005905 1.83252807 1.66489948 1.57939995
 1.58428968 1.34545723 1.21294145 1.40430888 1.635181   1.38781195
 1.73573971 1.38277866 1.45651797 1.57609175 1.39125753 1.52571779
 1.32013964 1.19481247 1.66721145 1.313533   2.04547624 1.53342712
 1.2726118  1.28552457 1.45625256 1.2872899  1.22799038 1.37872972
 1.43779197 1.50199687 1.77498969 1.09408231 1.11817977 1.47216876
 1.50938464 1.86689502 1.45815541 1.61187638 1.43885031 1.40555125
 1.86836367 1.03480951 1.53437669 1.75692724 1.26137002 1.60860371
 1.84442303 1.22700839 1.45515167 1.65752446 1.67590181 1.5240362
 1.45457393 1.45496977 1.10280226 1.0040752  1.60254765 1.40364453
 1.48549526 1.70900956 1.60965999 1.55693968]",0.5,-0.5,0.05351838274690124,0.12790132974954868,0.8448888888888888,0.007345598810272599,0.08469892680419001,0.05,-0.9879546884920185,62,run,content_fairness
63,[0. 0. 0. ... 0. 0. 0.],1.438129078348163,"[1.35089359 1.39538283 1.09113742 1.12424064 1.41321097 1.63527637
 1.77946903 1.74507513 1.62630846 1.44217022 1.36439006 1.34941621
 1.5009199  1.07368832 1.65727164 1.3125065  1.17251135 1.51458169
 1.69032503 1.49029293 1.59124037 1.13844562 1.08027355 1.3255461
 1.406698   1.00247939 1.38249095 1.29906196 1.05553368 1.11281918
 1.17885903 1.21439573 1.22192665 1.35248611 1.20649715 1.23023415
 1.54598931 1.34663391 1.7233186  1.92649506 1.823638   1.63086627
 1.68543029 1.31831525 1.21836021 1.42167069 1.473797   1.33944239
 1.69765782 1.45819134 1.4682409  1.60728645 1.36900246 1.57477637
 1.28341818 1.23292793 1.60330157 1.33365282 2.32033664 1.55812948
 1.23662846 1.23863197 1.49696346 1.33255308 1.17487902 1.36318912
 1.50233005 1.45608681 1.70166202 1.13359336 1.11828071 1.42705162
 1.51002394 1.85539882 1.47001914 1.70776803 1.46362491 1.48557242
 1.84553337 1.01605884 1.52134502 1.69703272 1.30281017 1.70473331
 1.82707218 1.26903845 1.41117563 1.53262563 1.6080393  1.50377996
 1.42206807 1.52730679 1.09789655 1.04427047 1.64188998 1.46097466
 1.51729618 1.6052353  1.55263733 1.54089614]",0.43,0.0,0.05448672612373037,0.12886259571229008,0.8468888888888888,0.008051234696242098,0.08451531759802441,0.069,-0.9971016228593743,63,run,content_fairness
64,[0. 0. 0. ... 0. 0. 0.],1.4525945012910324,"[1.3263748  1.40635781 1.04432729 1.1494395  1.57393698 1.62554136
 1.78230588 1.83996336 1.7747997  1.57191128 1.42489568 1.38269222
 1.62492886 1.11092686 1.66053363 1.34621388 1.19303814 1.50178003
 1.62171155 1.55951755 1.5946181  1.11190065 1.05304913 1.361563
 1.44760255 0.98111904 1.39591311 1.27948212 1.02756977 1.15134817
 1.20692581 1.2071602  1.20079011 1.38896136 1.20885365 1.23132774
 1.64227193 1.34272882 1.66011972 1.89195524 1.93975044 1.66293041
 1.75624032 1.3614512  1.21780433 1.42694155 1.42812424 1.41128046
 1.72349163 1.46083245 1.44367501 1.61022876 1.36395458 1.52596542
 1.23894966 1.22500277 1.62951046 1.35638701 2.20894671 1.50562266
 1.34048307 1.24898963 1.53763053 1.39298378 1.1641887  1.4025543
 1.45532366 1.46928789 1.69213463 1.13783691 1.07155034 1.42100614
 1.52366437 1.97594921 1.48708292 1.66663019 1.42452275 1.47257699
 1.75726402 0.97941742 1.55664658 1.69747666 1.39712806 1.75388353
 2.01250366 1.25398878 1.41609189 1.65464426 1.64155424 1.44178198
 1.47356601 1.63662344 1.13989625 1.08948103 1.61775707 1.47007575
 1.45662251 1.49850234 1.5620774  1.46452459]",0.48,-0.5,0.05548450359125975,0.12959521743171645,0.8366666666666667,0.0077335714112820725,0.08359727156719644,0.042,-1.005193748837064,64,run,content_fairness
65,[0. 0. 0. ... 0. 0. 0.],1.4657752194157951,"[1.29208356 1.43086045 1.08393078 1.20928177 1.59305992 1.6844768
 1.8179256  1.86098599 1.8962422  1.56201518 1.35144213 1.44278717
 1.57982701 1.06890931 1.62716465 1.32172672 1.24009137 1.59037516
 1.65052392 1.67002944 1.65268279 1.20791519 1.09042472 1.46754471
 1.49085626 0.97044957 1.37181326 1.29885861 1.04420583 1.1304675
 1.17234995 1.21567398 1.18418525 1.41268603 1.23185612 1.28115595
 1.69379107 1.39304613 1.66136153 1.81930436 1.91130914 1.66739302
 1.6898276  1.29569187 1.27237468 1.47044928 1.36465942 1.46701746
 1.7096698  1.61701099 1.41889149 1.66088653 1.4138687  1.62236203
 1.25772996 1.19673979 1.57081961 1.32841423 2.22398371 1.55749001
 1.35607628 1.22655051 1.57576132 1.33736162 1.14375841 1.3596714
 1.39562101 1.45791551 1.67642323 1.20085527 1.14349559 1.43045682
 1.55028451 2.06393734 1.37129712 1.67036246 1.34063524 1.4954813
 1.96868661 1.02252317 1.63709223 1.72741056 1.42412324 1.64282921
 1.93780979 1.18252183 1.4050379  1.58836125 1.70304254 1.43018079
 1.55655741 1.54129721 1.05722629 1.10457211 1.62299615 1.66852705
 1.44637022 1.57184887 1.6168884  1.44471695]",0.44,0.5,0.056468123459241,0.13052827497773214,0.8412222222222223,0.00868608820095746,0.085157949819604,0.045,-1.0145322487764277,65,run,content_fairness
66,[0. 0. 0. ... 0. 0. 0.],1.467222127186089,"[1.35572    1.44302634 1.05037274 1.18006522 1.74171484 1.73306034
 1.80949966 1.86901811 1.91756983 1.5064315  1.35226442 1.37258972
 1.56403867 1.09697032 1.69221693 1.35017677 1.25449209 1.56391514
 1.67110283 1.6067015  1.56602622 1.11320313 1.19305492 1.46094022
 1.44598126 0.95779101 1.30581296 1.39251885 1.04654489 1.12096592
 1.17111745 1.18133198 1.19682415 1.45484124 1.27039074 1.21909409
 1.61977767 1.40274165 1.62528752 1.96352179 1.81745344 1.66489834
 1.61903211 1.22610547 1.31651135 1.43072412 1.3587143  1.51592669
 1.75678088 1.56177712 1.41477369 1.70841755 1.41890902 1.69083557
 1.20229261 1.19811681 1.62531867 1.2449448  2.19860455 1.46259212
 1.39734338 1.18119115 1.41628541 1.2775988  1.17739272 1.27042271
 1.35812024 1.41316022 1.73324957 1.17330436 1.19725657 1.45639601
 1.64770234 2.21406461 1.44355943 1.8359207  1.47366414 1.42178695
 1.94418025 1.07982287 1.65819818 1.60077709 1.4130592  1.64051303
 1.85609433 1.12146968 1.33210514 1.61808943 1.73512026 1.48169062
 1.52450219 1.66122233 1.03738874 1.10193667 1.60513808 1.72940956
 1.45217374 1.66927257 1.65195649 1.4482291 ]",0.56,0.0,0.05756101264138549,0.13158759126528388,0.8426666666666667,0.00910059187553079,0.0840654750429187,0.042,-1.0226750560073516,66,run,content_fairness
